receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
67.67,6.78,5.81,1.45,0.59,25.2,172.83,8.149269906,71.58,13.93,2.28,4.92,0.23,316.84,53.18,0,0,0,10,42,17
81.85,21.39,5.05,2.88,0.5,21.86,351.36,1.334053972,80.56,21.05,5.85,1.09,0.58,59.12,11.61,7,5,3,10,25,1
75.76,23.24,7.65,1.54,0.77,0.17,323.28,2.546153962,76.74,20.89,7.45,0.51,0.74,326.54,321.81,3,9,7,8,27,15
37.18,29.81,7.57,0.36,0.76,154.15,186.33,4.196045758,41.26,30.79,0.84,0.56,0.08,253.61,337.34,4,0,-3,3,31,5
103.38,41.49,0.89,2.04,0.1,154.73,130.1,2.530019763,100.85,41.5,5.43,0.07,0.54,77.08,96.62,9,3,-2,10,9,0
99.38,28.64,3.54,3.84,0.37,101.06,270.18,3.248953678,96.27,29.58,3.14,0.84,0.31,125.63,119.2,1,4,3,12,7,4
71.94,31.62,6.2,0.58,0.62,54.29,355.78,8.116415465,63.93,32.93,4.62,2.71,0.45,84.31,41.36,4,11,1,7,37,6
41.74,36.21,3.56,5.97,0.39,121.33,265.46,1.227884359,42.53,37.15,7.88,4.24,0.8,217.76,241.17,3,0,20,6,48,2
39.13,45.94,4.96,3.88,0.5,77.23,9.02,1.287633488,38.19,45.06,7.95,2.41,0.8,48.99,15.03,0,10,6,15,35,7
40.07,8.6,3.47,1.57,0.36,1.62,163.45,6.124026453,43.73,13.51,4.89,2.28,0.48,227.13,182.23,1,0,5,6,25,5
45.64,40.25,4.23,3.12,0.43,152.46,40.12,6.159123314,51.26,42.77,2.58,2.56,0.24,241.56,272.7,3,5,0,10,35,8
55.02,37.52,6.79,2.87,0.68,252.08,337.81,7.608429536,53.21,30.13,1.24,1.51,0.13,193.27,49.16,3,11,-4,10,40,19
97.58,52.01,4.55,2.84,0.46,274.99,337.65,1.095901455,98.09,51.04,7.78,2.79,0.78,330.79,327.96,0,0,13,10,27,0
93.6,14.81,4.63,2.21,0.46,57.75,153.86,4.434241762,97.45,12.61,3.8,2.08,0.39,291.63,208.02,3,0,-2,10,14,11
106.62,6.85,6.55,1.5,0.66,348.9,168.11,4.157162494,110.66,7.83,5.35,3.41,0.53,224.3,178.51,0,0,2,1,5,3
69.11,20.43,5.91,2.24,0.6,338.7,337.75,4.693452887,67.14,16.17,5.89,1.53,0.59,358.1,340.14,4,0,12,6,29,6
45.34,36.93,5.59,2.51,0.57,182.59,248.9,5.366805381,50.49,38.44,5.44,2.75,0.54,244.75,253.46,2,1,17,10,47,10
48.64,41.86,4.17,0.27,0.42,280.96,357.48,1.220245877,48.91,40.67,6.83,0.51,0.68,331.04,349.21,1,0,3,10,35,3
53.7,11.72,6.85,2.67,0.69,82.68,142.43,8.120966691,60.71,15.82,6.4,3.2,0.63,210.86,186.26,3,0,-5,10,48,13
79.82,45.41,2.4,5.13,0.26,251.31,337.42,4.065587288,83.43,43.54,5.64,2.64,0.58,313.08,339.08,0,0,4,5,34,3
86.93,22.79,1.31,2.74,0.13,322.9,205.98,1.172006826,87.87,23.49,4.54,1.54,0.45,249.33,227.82,3,11,4,10,27,1
79.19,13.33,0.57,4.44,0.05,33.03,53.75,4.014386628,83.07,14.36,3.01,4.67,0.31,216.77,229.28,11,5,-2,12,29,4
67.59,25.8,5.16,1.46,0.52,352.31,35.03,5.091659847,72.64,26.45,2.61,1.25,0.26,289.12,317.82,5,0,3,15,45,3
41.62,1.45,5.77,0.89,0.58,199.23,194.47,0.425440948,41.83,1.82,5.8,2.54,0.59,229.74,199.54,0,0,8,6,24,0
43.2,9.25,6.78,1.12,0.68,129.43,184.23,0.721803297,42.67,9.74,7.51,1.14,0.75,133.15,156.08,0,0,4,10,37,0
47.75,22.98,6.26,4.64,0.65,17.56,30.55,1.034698024,48.6,23.57,4.21,4.1,0.42,261.06,252.59,4,0,13,10,25,0
60.4,41.65,5.71,2.41,0.59,123.67,30.83,2.244749429,58.9,39.98,6.35,0.88,0.64,114.87,94.04,2,0,13,10,38,14
84.32,18.88,0.71,3.82,0.09,339.84,162.99,7.261583849,81.91,25.73,3.29,1.29,0.36,157.81,210.39,2,0,-4,11,29,11
27.68,28.88,1.82,3.23,0.19,229.18,53.91,5.302414544,32.98,29.04,3.59,2.65,0.35,275.95,294.68,5,0,2,15,16,4
23.37,33.59,3.24,3.5,0.32,132.6,110.6,4.224133047,25.69,37.12,5.16,0.74,0.52,198.4,174.4,7,5,2,21,10,7
38.18,13.29,1.42,1.44,0.14,250.56,97.77,3.243532025,36.65,10.43,6.52,3.66,0.64,354.68,45.28,2,2,16,10,12,47
96.63,26.16,7.54,1.6,0.76,4.48,3.12,4.410759572,101.01,26.68,5.12,2.52,0.5,315.68,318.3,3,0,12,10,25,11
51.06,5.29,5.35,3.04,0.53,324.22,226.34,1.616075493,52.6,5.78,7.16,3,0.72,213.59,219.73,0,0,9,10,32,0
58.23,12.98,2.9,5.84,0.28,11.74,32.58,3.878479083,61.74,11.33,1.45,3.9,0.16,334.95,264.15,11,11,-1,9,49,8
69.19,43.21,6.22,3.13,0.62,297.92,16.4,2.480987707,69.12,40.73,7.67,1.08,0.77,179.09,11.53,0,0,3,2,44,2
68.01,13.61,3.51,2.18,0.34,74.34,159.93,1.351184665,69.2,14.25,4.57,3.2,0.45,203.51,227.5,1,0,-3,10,39,3
82.66,49.45,7.34,2.07,0.74,89.09,337.24,1.116154111,82.23,48.42,8.55,1.01,0.86,348.19,345.06,1,0,2,10,25,3
87.2,12.51,1.86,3.29,0.17,350.51,325.08,4.955905568,82.37,11.4,4.05,3.48,0.42,47.97,115.4,11,11,-1,10,25,15
62.74,0.24,5.05,3.16,0.52,328.54,194.69,1.31487642,63.49,1.32,6.73,2.25,0.68,152.4,154.95,0,0,7,10,39,1
70.44,41.57,2.03,3.51,0.19,275.39,1.58,2.670599184,67.84,42.18,1.54,5.46,0.15,111.34,28.97,1,0,-2,15,42,4
51.75,45.76,6.52,1.44,0.66,358.93,344.11,2.182773465,49.78,44.82,8.09,0.72,0.81,26.82,10.26,1,0,0,10,42,3
31.39,34.24,3.16,3.11,0.32,72.58,252.77,1.957268505,29.69,33.27,4.15,3.38,0.43,49.39,59.75,3,3,17,7,39,4
20.15,27.61,8.27,0.8,0.83,14.34,6.62,4.979317222,15.59,25.61,0.75,1.39,0.08,61.25,163.08,4,0,-4,6,6,8
51.04,5.86,3.87,3.96,0.39,313.45,314.53,0.707672241,51.52,5.34,5.18,3.97,0.51,337.81,298.06,9,11,9,10,32,0
59.03,32.22,6.62,1.51,0.66,168.74,218.68,2.403767876,58.48,34.56,6.98,2.01,0.69,186.38,206.45,4,5,4,10,46,5
50.3,5.99,7.04,3.16,0.71,176.99,209.12,8.764753277,46.15,13.71,7.69,0.45,0.77,190.37,197.29,1,0,4,1,45,12
17.89,18.12,1.41,1.94,0.15,349.23,277.64,0.322800248,17.8,17.81,4.61,3.51,0.45,291.96,293.07,6,5,-4,15,12,1
13.57,33.32,4.97,3.53,0.5,113.32,32.81,2.791576615,13.09,30.57,4.58,1.31,0.47,47.76,340.51,5,4,-5,19,8,15
74.06,40.02,3.2,2.49,0.33,155.16,152.88,2.56400078,72.76,42.23,5.74,3.34,0.58,117.6,70.89,7,11,-3,10,39,-7
77.93,2.69,1.49,5.06,0.16,74.26,134.44,2.921951403,75.16,3.62,4.8,4.55,0.51,96.32,124.04,0,6,2,18,31,6
45.94,9.29,5.13,1.94,0.51,170.27,192.34,3.274202193,43.04,10.81,5.53,1.03,0.55,152.68,193.16,0,0,7,10,43,7
56.82,17.23,5.59,3.39,0.57,179,160.85,8.327286473,64.76,14.72,5.41,2.89,0.54,256.5,230.27,4,0,-1,10,47,8
71.07,-0.6,3.83,1.29,0.39,347.95,178.77,3.272323334,73.66,1.4,4.06,3.52,0.42,221.66,223.78,0,0,7,3,46,0
78.19,35.13,3.87,2.13,0.38,154.74,86.97,2.074728898,78.05,33.06,5.41,3.66,0.54,12.57,40.83,0,0,6,10,39,12
62.41,2.38,6.72,2.22,0.67,167.06,178.52,1.483947438,61.46,3.52,7.51,1.78,0.76,149.56,164.37,0,0,12,10,35,0
29.71,10.56,5.72,2.19,0.56,173.75,177.66,3.840377586,33.5,11.18,5.61,2.51,0.56,236.32,202.67,1,0,-2,10,22,4
63.34,45.92,6.1,3.65,0.61,39.71,346.64,3.203388831,61.1,43.63,6.71,1.46,0.67,5.42,353.03,0,0,1,10,46,9
23.97,4.79,6.38,1.45,0.65,319.78,249.99,8.530211017,18.9,11.65,7.92,2.01,0.8,344.46,183.43,1,0,19,10,34,15
35.64,12.65,4.49,3.08,0.46,359.39,161.03,3.060147055,38.7,12.62,5.99,3.42,0.61,208.49,202.88,1,0,0,10,25,8
50.96,35.12,2.96,0.55,0.29,271.52,245.3,0.194164878,51.12,35.01,4.04,2.16,0.41,294.27,240.94,7,11,14,20,27,11
64.72,37.5,1.29,3.3,0.12,245.97,183.44,2.952558213,66.98,39.4,3.78,4.67,0.38,227.84,244.32,9,11,3,10,48,2
66.92,41.72,3.37,2.49,0.35,153.3,28.04,6.732079916,72.64,38.17,6.15,0.97,0.62,315.63,347.49,3,0,-3,3,41,3
71.44,44.75,6.3,1.1,0.63,128.75,44,6.922001156,78.15,43.05,5.92,1.14,0.59,309.51,347.13,2,0,2,3,41,7
82.45,37.19,5.94,1.6,0.59,192.95,183.79,2.678395042,84.02,39.36,5.5,2.08,0.55,191.63,194.76,9,11,4,10,32,1
96.52,7.01,1.52,4.57,0.18,295.28,292.26,4.088924064,100.39,5.69,2.88,5,0.3,303.2,246.24,7,9,3,10,17,3
60.56,37.63,5.83,3.64,0.6,135.69,343.86,2.227666941,58.59,36.59,7.93,2.45,0.8,23.72,8.19,2,5,3,4,46,4
17.4,41.56,2.05,5.22,0.2,219.73,279.36,1.61993827,18.99,41.25,3.32,6.55,0.34,268.24,303.06,5,6,4,7,4,2
59.27,46.77,7.38,2.11,0.74,22.78,2.34,1.048618138,60.13,46.17,7.71,4.2,0.78,334.2,347.6,1,0,7,10,42,3
78.42,16.52,4.37,2.82,0.43,178.32,178.61,0.490306027,78.52,17,5.96,3.39,0.59,96.13,140.14,3,0,2,5,30,0
67.26,34,2.29,3.97,0.24,103.16,279.69,3.641936298,64.65,31.46,4.84,2.19,0.49,32.79,35.13,7,4,2,10,41,4
66.2,42.84,4.15,5.84,0.41,258.04,289.66,4.241556318,62.02,43.56,4.54,3.76,0.46,100.34,55.47,7,4,-5,10,49,20
29.57,32.26,2.3,4.15,0.21,58.22,49.05,0.95005263,28.62,32.27,4.79,1.86,0.48,72.7,74.99,3,7,0,7,20,0
30.2,18.03,7.51,0.67,0.76,219.19,160.94,4.032728605,30.85,22.01,7.46,2.62,0.74,168.35,165.62,1,11,1,3,19,22
78.32,49.59,2.78,0.52,0.28,90.12,69.72,0.23430749,78.17,49.77,4.46,3.32,0.46,132.04,77.82,1,6,6,8,27,0
28.69,43.04,6.59,2.1,0.65,21.08,16.76,9.915528226,23.13,34.83,3.48,1.86,0.35,21.02,29.39,2,0,1,10,17,15
98.52,14.91,1.98,1.77,0.19,303.15,185.96,0.355105618,98.33,14.61,3.86,4.12,0.36,205.98,123.98,2,0,-3,10,14,1
92,4.55,6.36,2.31,0.64,193.29,187.19,0.693541635,92.51,5.02,7.83,1.49,0.79,216.94,183.01,0,0,5,12,12,2
39.47,46.06,7.02,1.31,0.69,74.24,51.71,13.79078315,35.51,32.85,6.28,2.09,0.64,29.83,33.85,5,4,-3,10,30,21
58.96,45.15,6.4,2.31,0.64,95.46,53.58,12.40520052,70.87,41.68,6.8,0.99,0.68,307.72,328.44,6,4,-5,17,48,8
93.95,11.75,3.78,3.61,0.39,332.99,194.39,6.372456355,95.76,5.64,5.9,4.12,0.58,218.89,233.06,1,0,2,4,14,8
73.95,28.08,6.42,0.64,0.64,170.71,198.13,1.641371378,73.2,29.54,8.1,0.56,0.8,163.71,185.85,4,3,11,10,24,5
63.86,46.38,6.94,2.93,0.7,12.52,2.39,2.02410474,62.49,44.89,8.46,0.38,0.85,9.36,12.37,0,0,3,7,43,2
67.25,22.16,8.2,0.72,0.83,175.99,188.68,1.630490724,66.81,23.73,8.87,1.71,0.89,180.7,182.97,2,0,4,10,39,38
17.72,40.98,7.37,1.83,0.73,328.17,350.23,7.389837617,12.56,35.69,6.39,0.5,0.64,1.52,2.99,0,0,1,9,9,8
42.32,23.3,4.58,3.06,0.46,324.63,47.75,1.831747799,41,24.57,5.6,4.62,0.55,121.76,117.62,5,2,7,10,25,8
77.32,12.2,6.99,1.83,0.7,137.61,197.7,0.596657356,77.7,12.66,7.28,3.78,0.74,185.12,191.11,1,0,19,6,14,1
80.52,15.65,4.18,2.47,0.41,80.2,152.51,1.534470593,79.63,16.9,5.32,1.94,0.55,145.93,163.96,1,3,-4,10,34,0
73.08,39.23,2.1,2.64,0.23,38.66,356,3.963432855,70.4,42.15,4.9,3.57,0.49,107.95,99.19,2,0,4,10,33,0
36.04,18.24,5.18,3.92,0.53,73.62,165.2,5.542499436,37.56,23.57,3.04,1.83,0.3,216.74,185.64,4,0,1,10,25,5
60.26,18.3,4.39,4.82,0.44,194.49,14.29,0.537587202,60.65,17.93,6.24,3.04,0.64,13.86,13.28,7,11,8,10,42,1
36.4,5.62,4.3,2.22,0.44,82.52,147.31,2.06041258,34.42,6.19,5.9,0.51,0.59,131.45,137.55,0,6,9,8,37,0
32.48,35.54,3.12,5.81,0.33,204.97,148.65,0.540370243,32.06,35.2,2.96,1.48,0.3,65.3,120.1,9,9,6,9,27,0
35.67,14.38,8.73,2.22,0.87,189.41,173.01,3.011710477,38.27,15.9,9.45,0.67,0.95,185.89,187.75,2,0,1,10,24,4
45.95,39.97,7.55,4.03,0.77,243.71,270.04,1.024499878,46.75,39.33,7.71,4.67,0.79,289.01,263.28,0,0,40,14,19,7
67.18,19.34,4.06,2.85,0.41,14.95,342.52,5.881028822,61.71,17.18,2.02,5.57,0.18,40.75,354.25,9,11,5,10,38,4
72.99,12.96,3.57,3.69,0.36,354.53,334.5,2.096139308,70.92,12.63,3.21,1.02,0.33,18.63,87.18,10,11,0,11,37,38
105.43,53.35,7.36,4.09,0.74,76.6,32.58,2.538700455,105.22,50.82,8.08,3.97,0.82,18.75,42.42,0,0,20,10,25,2
102.46,30.54,6.74,2.46,0.67,338.04,353.78,1.50119952,103.96,30.6,3.78,3.13,0.37,246.25,227.91,3,0,-5,3,3,7
81.73,31.77,2.19,2.82,0.21,338.98,2.1,3.90866985,85.22,30.01,3.84,0.6,0.38,342.14,335.33,3,0,-4,10,24,2
94.62,35.06,3.45,6.66,0.36,309.05,255.75,1.653874239,95.14,36.63,5,1.2,0.5,216.15,244.46,6,4,7,10,8,3
91.86,49.24,7.11,1.94,0.7,251.94,299.42,5.584773944,88.37,44.88,6.7,2.55,0.67,3.6,351.93,3,3,-1,10,18,13
62.99,33.37,5.94,1.58,0.59,158.43,191.87,2.695347844,61.67,35.72,6.82,3.5,0.68,154.64,190.36,5,5,16,10,30,2
66.96,16.36,3.68,2.24,0.37,306.45,198.39,4.333647425,67.7,20.63,4.41,3,0.46,190.57,196.4,3,0,-5,10,48,2
65.74,40.31,5.63,1.64,0.56,21.8,354.34,10.54548245,55.28,38.97,7.08,0.73,0.71,51.02,41.15,1,0,-1,13,45,8
44.81,8.43,6.74,2.2,0.66,188.8,199.65,0.997246208,45.17,9.36,8.39,1.66,0.84,208.44,204.71,1,1,12,6,48,6
41.75,12.41,5.91,2.62,0.59,190.81,189.73,3.836352434,39.49,15.51,6.85,1.18,0.69,182.65,179.15,0,0,-1,10,30,14
94.89,26.93,6.92,1.48,0.7,166.73,185.37,1.668682115,93.46,27.79,7.65,1.12,0.76,144.71,173.01,3,11,4,10,11,2
78.31,47.33,4.57,0.81,0.47,219,2.85,2.122192263,77.8,45.27,7.78,1.99,0.79,0.15,3.79,2,3,11,1,20,1
80.31,38.46,1.97,2.36,0.2,161.98,357.14,8.334128629,72.95,34.55,6.55,1.52,0.65,37.13,21.81,2,11,-2,10,32,6
45.53,29.13,6.13,2.57,0.62,139.11,189.71,0.996242942,44.58,29.43,5.6,5.35,0.56,168.02,134.72,3,3,19,10,45,2
11.52,5.78,3.19,2.38,0.33,209.69,211.59,0.456508488,11.12,6,4.46,3.13,0.46,292.17,216.5,0,0,33,10,34,0
43.49,52.03,2.69,2.91,0.28,224.87,302.21,0.228254244,43.69,52.14,3.07,3.11,0.32,230.08,301.8,2,2,7,10,25,1
44.01,20.21,3.3,3.45,0.32,21.85,22.53,1.572895419,44.33,18.67,2.97,6.86,0.27,352.61,357.7,9,2,1,2,33,4
35.23,36.1,4.37,2.73,0.45,341.16,357.44,3.206898813,32.34,34.71,2.52,1.72,0.28,313.44,352.9,2,0,-4,10,29,2
80.61,16.33,4.09,2.79,0.39,11.83,337.6,1.884807682,79.91,14.58,2.96,5.53,0.27,10.36,353.34,8,0,3,10,27,6
67.95,11.23,7.03,0.67,0.71,285.65,218.33,4.148373175,65.16,14.3,6.93,2.92,0.69,167.46,195.22,2,2,-4,6,45,15
37.99,37.52,2.29,2.8,0.22,182.13,178.58,1.371860051,38.97,38.48,4.6,1.35,0.46,226.29,208.09,8,0,16,10,12,4
47.14,3.96,1.47,0.63,0.15,278.31,200.44,1.71656634,48.85,4.11,5.1,0.72,0.51,264.97,247.92,0,0,5,10,32,1
46.2,9.47,4.69,2.17,0.46,82.9,152.28,6.084348774,52.28,9.24,4.97,1.67,0.49,261.98,232.1,1,0,-3,4,38,7
51.75,15.13,3.5,2.2,0.35,18.63,137.56,7.717538468,59.45,14.61,4.59,2.52,0.45,253,208.81,3,1,-5,6,46,15
60.78,16.19,1.98,3.84,0.2,31.62,169.46,4.537686635,59.19,20.44,2.9,3.35,0.3,219.2,211.67,2,0,-7,9,43,13
72.37,38.92,6.55,0.68,0.66,288.89,3.29,3.676628891,75.63,40.62,5.47,1.18,0.56,317.37,339.48,2,0,-1,3,37,4
97.37,0.84,7.61,2.39,0.78,254.97,119.89,2.086767836,96.98,2.89,8.03,2.56,0.81,117.88,113.68,2,0,20,9,33,3
104.87,12.22,4.84,2.57,0.49,353.14,65.69,2.21054292,105.34,10.06,5.06,3.09,0.5,8.42,38.81,7,2,5,10,10,1
88.91,12.77,2.88,3.32,0.3,352.9,212.13,7.05113466,82.34,15.33,5.94,1.54,0.6,136.86,153.65,3,9,-3,15,24,12
43.87,37.59,2.54,6.05,0.28,242.72,27.28,1.227884359,44.81,38.38,4.76,4.24,0.49,232.14,306.02,2,0,2,7,32,7
63.22,37.51,5.72,1.96,0.57,170.36,90.36,6.200080645,59.03,32.94,5.6,2.54,0.56,22.47,40.25,1,2,13,10,41,10
108.12,4.62,7.47,2.75,0.75,71.09,92.35,3.262207841,104.86,4.74,8.55,1.79,0.86,73.52,89.85,0,0,31,8,34,3
91.52,11,2.59,5.34,0.24,319.01,234.49,7.701824459,93.62,18.41,2.14,2.97,0.22,169.57,138.3,6,2,-7,10,25,14
76.4,4.45,6.49,1.89,0.66,144.8,191.62,1.856986807,75,5.67,8.52,1.36,0.85,160.01,167.43,0,0,2,3,32,0
70.55,12.09,8.09,2.4,0.81,142.86,187.12,4.270128804,66.53,13.53,8.7,1.5,0.86,165.92,165.31,0,0,6,1,34,4
63.01,22.45,4.57,0.74,0.46,64.58,238.37,5.406255636,60.41,27.19,3.86,4.85,0.36,149.64,190.28,3,5,2,10,44,5
35.82,5.74,7.63,2.87,0.78,169.67,184.54,2.257365721,33.61,5.28,7.01,1.26,0.7,99.29,144.21,2,0,23,3,49,0
34.12,45.89,8.34,1.61,0.84,6.35,345.46,1.730664612,33.16,44.45,9.09,0.47,0.91,5.9,355.12,0,0,1,10,26,4
34.43,33.06,2.63,1.2,0.27,6.3,9.02,3.306070175,31.69,34.91,5.88,0.29,0.58,93.75,69.38,2,0,-4,5,21,8
37.31,34.74,1.68,2.73,0.18,144.33,307.3,3.990801924,41,36.26,4.12,2.87,0.41,274.1,278.01,0,0,-9,10,36,4
51.27,24.38,6.17,3.58,0.62,3.59,14.16,2.823473039,52.85,22.04,5.87,1.13,0.59,353.79,12.7,6,11,11,15,31,0
73.82,39.53,4.4,0.55,0.43,135.1,29.76,3.959040288,77.68,38.65,6.19,1.01,0.62,287.11,323.43,1,3,2,5,38,4
44.97,34.64,8.35,1.91,0.84,338.03,34.05,2.080024038,43.73,32.97,8.07,1.58,0.81,37.57,26.43,2,0,10,5,25,3
92.9,19.3,7.17,1.67,0.71,28.12,351.35,1.740459709,92.94,17.56,4.79,3.34,0.5,23.56,358.93,10,0,6,10,12,0
79.51,21.77,5.64,4.51,0.57,54.08,1.29,4.172589124,81.07,25.64,6.36,1.09,0.64,186.22,226.24,6,11,11,4,18,0
71.15,20.58,3.75,3.49,0.37,166.58,224.06,4.52203494,68.73,24.4,6.85,0.51,0.69,146.05,172.87,4,1,6,5,34,8
42.58,11.47,5.13,1.92,0.51,279.08,189.36,5.410036968,37.17,11.49,6.05,1.46,0.61,116.36,152.87,1,0,6,10,39,5
21.16,16.34,4.29,3.05,0.41,13.97,0.96,3.268103426,18.69,18.48,2.64,2.8,0.28,108.2,158.13,9,0,6,11,17,2
73.19,43.15,6.9,1.98,0.68,273.48,325.8,7.83143665,65.36,43,4.96,1.17,0.5,71.36,9.49,3,0,-6,10,42,13
79.06,40.75,2.53,5.2,0.27,217.2,318.95,2.254173906,81.09,41.73,6.37,5.37,0.64,234.94,281.8,0,10,5,10,36,0
76.7,18.52,3.08,3.12,0.3,20.97,24.72,3.586223641,80.09,19.69,2.24,3.17,0.22,260.55,278.47,9,0,-3,5,31,7
74.89,27.99,6.88,2.39,0.69,29.75,356.64,0.64899923,74.35,27.63,6.61,0.69,0.66,18.83,20.4,4,0,6,5,30,0
86.75,48.73,4.14,3.44,0.43,176.07,350.93,8.327124354,78.58,47.12,3.72,5.54,0.37,104.72,0.92,0,0,2,10,21,5
73.23,47.17,6.91,1.4,0.69,120.82,74.21,5.932461546,67.48,45.71,9.59,0.61,0.97,81.37,77.7,0,0,35,7,30,21
84.27,39.16,1.02,2.12,0.11,134.81,35.36,1.717119681,83.29,37.75,4.92,1.92,0.49,34.84,23.92,2,8,5,10,21,0
95.47,33.92,3.15,4.87,0.32,227.81,208.75,2.255748213,95.87,36.14,3.66,4.36,0.38,117.58,121.92,8,2,0,4,15,6
71.46,49.86,5.97,2.32,0.6,63.88,11.06,1.910235588,69.55,49.89,6.93,1.05,0.7,47.37,42.36,0,0,6,7,32,0
44.14,3.06,6.07,1.91,0.61,85.89,176.09,2.166748716,46.12,3.94,7.49,1.63,0.75,206.32,207.16,0,0,6,10,28,0
47.39,15.61,6.13,3.17,0.63,234.25,182.2,0.351140997,47.51,15.94,6.34,1.65,0.63,158.7,194.25,2,0,3,4,34,0
89.64,46.11,6.43,3.09,0.65,37.65,339.61,6.646239538,83.99,42.61,8.69,0.63,0.87,41.04,15.64,1,0,3,7,17,6
83.21,46.45,5.88,2.59,0.6,157.6,4.46,2.263382425,81.31,45.22,7.53,2.47,0.76,49.25,13.79,0,0,1,9,27,0
35.92,27.85,5.46,1.8,0.55,308.46,171.28,1.011385189,36.62,28.58,4.87,1.12,0.48,191.21,193.4,8,0,6,10,20,0
25.98,38.71,1.39,3.56,0.16,178.8,355.74,2.841636852,28.8,39.06,6.34,2.22,0.64,270.6,289.83,1,11,-5,9,21,2
61.91,1.98,4.06,3.73,0.41,353.04,207.79,8.202072909,63.43,10.04,7.27,1.38,0.72,191.97,207.23,0,0,7,10,41,6
78.38,3.09,1.95,3.34,0.19,315.42,229.92,4.727303671,76.73,7.52,6.02,0.77,0.61,164.67,197.75,3,2,0,10,31,16
61.6,14.06,2.03,0.91,0.2,75.08,91.04,3.632753776,58.65,16.18,3.78,1.76,0.38,116.08,111.39,0,0,1,10,47,2
52.13,13.58,3.33,1.44,0.31,25.71,23.11,0.885663593,52.03,12.7,4.85,3.22,0.48,348.51,19.38,9,11,15,14,43,0
82.75,38.92,2.91,2.77,0.28,132.65,75.94,3.700405383,86.28,40.03,2.27,3.38,0.24,195.32,322.2,5,0,-2,8,25,9
90.77,43.68,5.78,1.86,0.59,315.43,9.89,7.834130456,97.47,39.62,7.61,1.46,0.76,340.45,352.99,0,0,-2,1,18,6
101.95,25.14,4.13,2.8,0.41,343.1,32.5,2.666477077,104.3,23.88,1.2,1.83,0.13,317.75,51.49,6,11,-2,2,6,5
62.31,41.61,3.38,0.8,0.33,37.98,42.03,0.37,62.19,41.26,4.58,3.59,0.46,43.49,64.65,0,0,5,5,43,0
14.58,10.3,5.76,4.04,0.59,211.98,172.21,1.541460347,16.02,10.85,8.27,3.3,0.83,218.99,198.35,0,0,2,10,2,-1
86.95,22.74,7.81,2.42,0.78,195.41,180.02,3.93284884,90.23,20.57,2.74,1.29,0.28,275.38,215.24,6,0,-4,10,19,7
85.97,37.97,2.72,3.66,0.25,124.86,53.62,6.027022482,89,32.76,4.98,1.55,0.49,349.29,21.37,3,0,-4,12,21,8
79.16,36.9,5.64,2.77,0.58,47.26,2.37,3.442455519,77.05,39.62,5.34,2.66,0.54,138.52,105.89,1,0,4,8,27,1
58.09,39.72,3.84,0.68,0.38,89.28,111.77,0.617737808,57.55,40.02,4.1,0.78,0.41,158.69,120.49,9,11,18,12,35,0
37.21,19.74,0.14,0.77,0.02,20.52,313.33,0.758221603,37.71,19.17,4.74,2.28,0.48,282.04,331.57,5,1,16,7,44,0
43.73,9.65,5.68,3.22,0.56,267.62,219.92,10.1424356,42.52,19.72,2.8,2.23,0.28,151.93,226.67,3,10,-6,10,28,18
49.52,29.19,3.67,2.1,0.37,321.45,5.33,5.556977596,54.32,26.39,4.65,1.39,0.46,320.37,333.3,4,0,2,10,38,19
71.94,19.42,7.74,1.07,0.78,177.77,176.32,3.058659837,74.99,19.65,8.62,1.14,0.86,235.84,204.36,2,0,3,10,41,2
69.51,15.37,1.88,2.39,0.2,344.54,59.39,0.59405387,69.03,15.72,3.77,1.05,0.37,79.46,54.43,8,9,13,11,27,8
60.99,42.24,5.22,0.92,0.52,344.86,15.02,3.36043152,64.3,41.66,7.73,1.64,0.78,284.23,308.41,2,11,2,9,49,8
72.31,35.76,3.6,0.33,0.37,291.93,18.04,3.785353352,73.48,32.16,4.27,1.06,0.46,318.8,11.94,3,11,-1,18,37,11
80.03,9.66,1.85,2.67,0.17,92.25,153.06,5.159118142,78.84,14.68,5.24,2.61,0.53,175.46,181.99,0,0,5,10,25,6
75.35,6.39,4.26,2.5,0.43,305.63,216.85,4.473935628,71.04,7.59,5.04,2.72,0.51,113.62,142.9,1,0,-3,10,36,9
68.73,8.83,6.94,1.83,0.7,195.99,203.4,6.60703413,70.93,15.06,6.52,2.26,0.65,186.74,198,1,0,-2,4,42,14
43.84,1.59,4.15,3.66,0.43,135.39,198.56,1.513274595,44.58,2.91,6.97,2.64,0.7,183.55,190.28,0,0,12,10,46,1
11.4,51.85,6.89,1.96,0.7,197.63,278.71,2.610306495,14.01,51.89,7.76,2.56,0.79,273.91,286.51,0,0,30,10,33,3
41.67,42.3,9.39,2.43,0.94,345.28,340.31,8.01973815,46.98,36.29,6.91,4.09,0.69,345.05,1.2,1,0,0,10,32,16
52.41,18.36,7.63,1.93,0.77,227.6,161.28,2.421321953,52.49,20.78,9.19,2.27,0.92,170.04,169.08,3,1,15,7,28,12
60.87,8.88,4.37,1.98,0.44,82.44,165.01,7.052290408,66.55,13.06,6.74,0.44,0.67,199.71,205.97,1,0,-4,10,45,4
